ts,agent_id,cvip,cvip_x,cvip_y,cvip_z
351087,0,502.1322032192853,192.8539581298828,-44.17219543457031,-499.7887268066406
351088,0,502.1261356798093,192.8539581298828,-44.17219543457031,-499.8239440917969
351089,0,502.12002781175966,192.8539581298828,-44.17219543457031,-499.865234375
351090,0,502.1139418312305,192.8539581298828,-44.17219543457031,-499.91265869140625
351091,0,502.1078489317263,192.8539581298828,-44.17219543457031,-499.9661865234375
351092,0,502.10178103796426,192.8539581298828,-44.17219543457031,-500.0258483886719
351093,0,502.0956788590649,192.8539581298828,-44.17219543457031,-500.0915832519531
351094,0,502.0895742900494,192.8539581298828,-44.17219543457031,-500.1634216308594
351095,0,502.083468890032,192.8539581298828,-44.17219543457031,-500.2413635253906
351096,0,502.09161804712136,192.8539581298828,-44.17219543457031,-500.3254699707031
351097,0,502.13332157967005,192.8539581298828,-44.17219543457031,-500.4156494140625
351098,0,502.2001156659363,192.8539581298828,-44.17219543457031,-500.5119323730469
351099,0,502.28621762597766,192.8539581298828,-44.17219543457031,-500.61431884765625
351100,0,502.3932478495504,192.8539581298828,-44.17219543457031,-500.7228088378906
351101,0,502.5098648483234,192.8539581298828,-44.17219543457031,-500.8373718261719
351102,0,502.63473854482885,192.8539581298828,-44.17219543457031,-500.9580383300781
351103,0,502.76686227094524,192.8539581298828,-44.17219543457031,-501.0848083496094
351104,0,502.9055261630318,192.8539581298828,-44.17219543457031,-501.2176513671875
351105,0,503.0503096838882,192.8539581298828,-44.17219543457031,-501.3565979003906
351106,0,503.2008982874174,192.8539581298828,-44.17219543457031,-501.5016174316406
351107,0,503.35718351594915,192.8539581298828,-44.17219543457031,-501.65277099609375
351108,0,503.51901664166473,192.8539581298828,-44.17219543457031,-501.80999755859375
351109,0,503.6863637162203,192.8539581298828,-44.17219543457031,-501.9732971191406
351110,0,503.85919708295825,192.8539581298828,-44.17219543457031,-502.14263916015625
351111,0,504.0375995535867,192.8539581298828,-44.17219543457031,-502.3180847167969
351112,0,504.22157978561785,192.8539581298828,-44.17219543457031,-502.4996032714844
